province-name,district-name,subdistrict-name,total,household
ขอนแก่น,เมืองขอนแก่น,ดอนช้าง,"4,844","1,581"
ขอนแก่น,เมืองขอนแก่น,ดอนหัน,"10,250","3,812"
ขอนแก่น,เมืองขอนแก่น,บึงเนียม,"7,433","2,628"
ขอนแก่น,บ้านฝาง,หนองบัว,"7,313","2,919"
ขอนแก่น,บ้านฝาง,ป่าหวายนั่ง,"7,781","2,783"
ขอนแก่น,บ้านฝาง,โนนฆ้อง,"6,206","2,282"
ขอนแก่น,บ้านฝาง,บ้านเหล่า,"10,308","3,447"
ขอนแก่น,บ้านฝาง,ป่ามะนาว,"6,305","1,769"
ขอนแก่น,บ้านฝาง,บ้านฝาง,"6,303","2,870"
ขอนแก่น,บ้านฝาง,โคกงาม,"5,873","1,953"
ขอนแก่น,พระยืน,พระยืน,"9,751","3,080"
ขอนแก่น,พระยืน,พระบุ,"4,242","1,376"
ขอนแก่น,พระยืน,หนองแวง,"5,054","1,638"
ขอนแก่น,พระยืน,ขามป้อม,"5,647","2,004"
ขอนแก่น,หนองเรือ,หนองเรือ,"6,790","2,184"
ขอนแก่น,หนองเรือ,บ้านเม็ง,"11,475","3,254"
ขอนแก่น,หนองเรือ,บ้านกง,"4,858","1,498"
ขอนแก่น,หนองเรือ,ยางคำ,"9,364","2,622"
ขอนแก่น,หนองเรือ,จระเข้,"6,473","2,109"
ขอนแก่น,หนองเรือ,โนนทอง,"11,775","3,440"
ขอนแก่น,หนองเรือ,กุดกว้าง,"9,536","2,619"
ขอนแก่น,หนองเรือ,โนนทัน,"8,836","2,494"
ขอนแก่น,หนองเรือ,โนนสะอาด,"8,050","2,073"
ขอนแก่น,หนองเรือ,บ้านผือ,"5,879","1,624"
ขอนแก่น,ชุมแพ,ชุมแพ,"6,354","2,154"
ขอนแก่น,ชุมแพ,โนนหัน,"3,658","1,166"
ขอนแก่น,ชุมแพ,นาหนองทุ่ม,"9,176","3,149"
ขอนแก่น,ชุมแพ,โนนอุดม,"4,105","1,283"
ขอนแก่น,ชุมแพ,ขัวเรียง,"7,377","2,062"
ขอนแก่น,ชุมแพ,หนองไผ่,"10,854","4,440"
ขอนแก่น,ชุมแพ,ไชยสอ,"4,265","1,518"
ขอนแก่น,ชุมแพ,วังหินลาด,"8,901","2,596"
ขอนแก่น,ชุมแพ,นาเพียง,"8,344","2,631"
ขอนแก่น,ชุมแพ,หนองเขียด,"7,109","2,073"
ขอนแก่น,ชุมแพ,หนองเสาเล้า,"6,677","1,861"
ขอนแก่น,ชุมแพ,โนนสะอาด,"5,955","2,029"
ขอนแก่น,สีชมพู,สีชมพู,"8,894","2,629"
ขอนแก่น,สีชมพู,ศรีสุข,"10,825","3,213"
ขอนแก่น,สีชมพู,นาจาน,"9,903","2,875"
ขอนแก่น,สีชมพู,วังเพิ่ม,"7,749","2,564"
ขอนแก่น,สีชมพู,ซำยาง,"3,851","1,083"
ขอนแก่น,สีชมพู,หนองแดง,"7,137","2,166"
ขอนแก่น,สีชมพู,ดงลาน,"7,494","2,879"
ขอนแก่น,สีชมพู,บริบูรณ์,"7,109","2,418"
ขอนแก่น,สีชมพู,บ้านใหม่,"5,494","1,890"
ขอนแก่น,สีชมพู,ภูห่าน,"4,863","1,438"
ขอนแก่น,น้ำพอง,น้ำพอง,"8,467","3,150"
ขอนแก่น,น้ำพอง,วังชัย,"7,885","2,558"
ขอนแก่น,น้ำพอง,หนองกุง,"5,694","1,845"
ขอนแก่น,น้ำพอง,บัวใหญ่,"7,431","2,143"
ขอนแก่น,น้ำพอง,บ้านขาม,"9,160","2,808"
ขอนแก่น,น้ำพอง,บัวเงิน,"11,823","3,687"
ขอนแก่น,น้ำพอง,ทรายมูล,"7,329","2,099"
ขอนแก่น,น้ำพอง,ท่ากระเสริม,"7,203","2,134"
ขอนแก่น,น้ำพอง,พังทุย,"7,232","2,348"
ขอนแก่น,อุบลรัตน์,บ้านดง,"10,344","2,904"
ขอนแก่น,อุบลรัตน์,เขื่อนอุบลรัตน์,"3,352",951
ขอนแก่น,อุบลรัตน์,นาคำ,"6,653","1,808"
ขอนแก่น,อุบลรัตน์,ศรีสุขสำราญ,"5,548","1,514"
ขอนแก่น,อุบลรัตน์,ทุ่งโป่ง,"5,283","1,427"
ขอนแก่น,กระนวน,หนองโก,"10,745","4,035"
ขอนแก่น,กระนวน,หนองกุงใหญ่,"10,536","2,974"
ขอนแก่น,กระนวน,ห้วยโจด,"6,424","1,819"
ขอนแก่น,กระนวน,ห้วยยาง,"6,021","1,851"
ขอนแก่น,กระนวน,บ้านฝาง,"8,065","2,217"
ขอนแก่น,กระนวน,ดูนสาด,"7,936","2,670"
ขอนแก่น,กระนวน,หนองโน,"6,371","1,858"
ขอนแก่น,กระนวน,น้ำอ้อม,"4,864","1,346"
ขอนแก่น,กระนวน,หัวนาคำ,"7,117","2,186"
ขอนแก่น,บ้านไผ่,บ้านไผ่,"6,885","2,566"
ขอนแก่น,บ้านไผ่,ในเมือง,"8,959","3,310"
ขอนแก่น,บ้านไผ่,เมืองเพีย,"9,197","3,086"
ขอนแก่น,บ้านไผ่,บ้านลาน,"8,791","2,799"
ขอนแก่น,บ้านไผ่,แคนเหนือ,"6,034","1,979"
ขอนแก่น,บ้านไผ่,ภูเหล็ก,"6,243","2,046"
ขอนแก่น,บ้านไผ่,ป่าปอ,"7,505","2,213"
ขอนแก่น,บ้านไผ่,หินตั้ง,"8,145","2,463"
ขอนแก่น,บ้านไผ่,หนองน้ำใส,"6,575","2,256"
ขอนแก่น,บ้านไผ่,หัวหนอง,"3,634","1,547"
ขอนแก่น,เปือยน้อย,เปือยน้อย,263,106
ขอนแก่น,เปือยน้อย,วังม่วง,"6,501","1,809"
ขอนแก่น,เปือยน้อย,ขามป้อม,"5,558","1,535"
ขอนแก่น,เปือยน้อย,สระแก้ว,"1,873",608
ขอนแก่น,พล,เมืองพล,"6,337","1,920"
ขอนแก่น,พล,โจดหนองแก,"8,779","2,925"
ขอนแก่น,พล,เก่างิ้ว,"5,489","2,103"
ขอนแก่น,พล,หนองมะเขือ,"3,938","1,258"
ขอนแก่น,พล,หนองแวงโสกพระ,"7,180","2,179"
ขอนแก่น,พล,เพ็กใหญ่,"6,796","2,282"
ขอนแก่น,พล,โคกสง่า,"6,271","1,949"
ขอนแก่น,พล,หนองแวงนางเบ้า,"7,104","2,165"
ขอนแก่น,พล,ลอมคอม,"7,033","2,477"
ขอนแก่น,พล,โนนข่า,"6,154","1,836"
ขอนแก่น,พล,โสกนกเต็น,"6,780","2,019"
ขอนแก่น,พล,หัวทุ่ง,"3,259","1,014"
ขอนแก่น,แวงใหญ่,คอนฉิม,"4,685","1,275"
ขอนแก่น,แวงใหญ่,ใหม่นาเพียง,"7,845","2,128"
ขอนแก่น,แวงใหญ่,โนนทอง,"5,432","1,529"
ขอนแก่น,แวงใหญ่,โนนสะอาด,"5,989","1,705"
ขอนแก่น,แวงน้อย,แวงน้อย,"6,569","2,110"
ขอนแก่น,แวงน้อย,ก้านเหลือง,"9,159","2,563"
ขอนแก่น,แวงน้อย,ท่านางแนว,"4,641","1,574"
ขอนแก่น,แวงน้อย,ละหานนา,"7,548","2,482"
ขอนแก่น,แวงน้อย,ท่าวัด,"5,417","1,612"
ขอนแก่น,แวงน้อย,ทางขวาง,"5,001","1,424"
ขอนแก่น,หนองสองห้อง,หนองสองห้อง,"6,691","2,394"
ขอนแก่น,หนองสองห้อง,คึมชาด,"6,742","2,016"
ขอนแก่น,หนองสองห้อง,โนนธาตุ,"5,474","1,500"
ขอนแก่น,หนองสองห้อง,ตะกั่วป่า,"5,692","1,984"
ขอนแก่น,หนองสองห้อง,สำโรง,"5,605","1,584"
ขอนแก่น,หนองสองห้อง,หนองเม็ก,"8,102","2,428"
ขอนแก่น,หนองสองห้อง,ดอนดู่,"8,407","2,366"
ขอนแก่น,หนองสองห้อง,ดงเค็ง,"6,504","2,050"
ขอนแก่น,หนองสองห้อง,หันโจด,"4,146","1,267"
ขอนแก่น,หนองสองห้อง,ดอนดั่ง,"4,627","1,325"
ขอนแก่น,หนองสองห้อง,วังหิน,"4,645","1,261"
ขอนแก่น,หนองสองห้อง,หนองไผ่ล้อม,"4,523","1,406"
ขอนแก่น,ภูเวียง,บ้านเรือ,"3,870","1,203"
ขอนแก่น,ภูเวียง,หว้าทอง,"5,283","1,431"
ขอนแก่น,ภูเวียง,กุดขอนแก่น,"8,989","2,636"
ขอนแก่น,ภูเวียง,นาชุมแสง,"6,758","2,165"
ขอนแก่น,ภูเวียง,นาหว้า,"8,327","2,304"
ขอนแก่น,ภูเวียง,หนองกุงธนสาร,"9,363","3,263"
ขอนแก่น,ภูเวียง,หนองกุงเซิน,"6,129","1,749"
ขอนแก่น,ภูเวียง,สงเปือย,"6,786","2,287"
ขอนแก่น,ภูเวียง,ทุ่งชมพู,"4,779","1,302"
ขอนแก่น,ภูเวียง,ดินดำ,"4,704","1,227"
ขอนแก่น,ภูเวียง,ภูเวียง,"3,464","1,618"
