province-name,district-name,subdistrict-name,total,household
ลำปาง,เกาะคา,ศาลา,"5,185","2,560"
ลำปาง,เกาะคา,เกาะคา,"3,261","1,350"
ลำปาง,เกาะคา,นาแส่ง,"4,412","1,657"
ลำปาง,เกาะคา,ท่าผา,"5,377","2,067"
ลำปาง,เกาะคา,ใหม่พัฒนา,"4,903","1,846"
ลำปาง,เสริมงาม,ทุ่งงาม,"3,222","1,250"
ลำปาง,เสริมงาม,เสริมขวา,"6,740","2,579"
ลำปาง,เสริมงาม,เสริมซ้าย,"7,624","2,753"
ลำปาง,เสริมงาม,เสริมกลาง,"4,037","1,305"
ลำปาง,งาว,หลวงใต้,"5,274","2,466"
ลำปาง,งาว,บ้านโป่ง,"6,422","2,437"
ลำปาง,งาว,บ้านร้อง,"5,905","2,473"
ลำปาง,งาว,ปงเตา,"6,929","2,713"
ลำปาง,งาว,นาแก,"3,486","1,327"
ลำปาง,งาว,บ้านอ้อน,"4,316","1,664"
ลำปาง,งาว,บ้านแหง,"5,928","2,239"
ลำปาง,งาว,บ้านหวด,"4,789","1,869"
ลำปาง,งาว,แม่ตีบ,"4,148","1,455"
ลำปาง,แจ้ห่ม,แจ้ห่ม,"3,816","1,651"
ลำปาง,แจ้ห่ม,บ้านสา,"4,741","1,787"
ลำปาง,แจ้ห่ม,ปงดอน,"4,207","1,686"
ลำปาง,แจ้ห่ม,แม่สุก,"6,636","2,517"
ลำปาง,แจ้ห่ม,เมืองมาย,"3,136","1,101"
ลำปาง,แจ้ห่ม,ทุ่งผึ้ง,"3,993","1,700"
ลำปาง,แจ้ห่ม,วิเชตนคร,"7,048","2,999"
ลำปาง,วังเหนือ,ทุ่งฮั้ว,"5,201","2,099"
ลำปาง,วังเหนือ,วังเหนือ,47,1
ลำปาง,วังเหนือ,วังใต้,"3,126","1,143"
ลำปาง,วังเหนือ,ร่องเคาะ,"10,590","3,715"
ลำปาง,วังเหนือ,วังทอง,"4,927","1,969"
ลำปาง,วังเหนือ,วังซ้าย,"4,836","2,019"
ลำปาง,วังเหนือ,วังแก้ว,"3,169","1,301"
ลำปาง,วังเหนือ,วังทรายคำ,"3,954","1,509"
ลำปาง,เถิน,ล้อมแรด,33,1
ลำปาง,เถิน,แม่วะ,"5,288","1,863"
ลำปาง,เถิน,แม่ปะ,"4,304","1,762"
ลำปาง,เถิน,แม่มอก,"4,960","1,847"
ลำปาง,เถิน,นาโป่ง,"5,208","1,821"
ลำปาง,เถิน,แม่ถอด,"6,327","2,262"
ลำปาง,เถิน,เถินบุรี,"6,148","2,206"
ลำปาง,แม่พริก,แม่พริก,"3,927","1,471"
ลำปาง,แม่พริก,ผาปัง,"1,370",502
ลำปาง,แม่พริก,พระบาทวังตวง,"3,669","1,329"
ลำปาง,แม่ทะ,นาครัว,"7,082","2,658"
ลำปาง,แม่ทะ,บ้านกิ่ว,"4,057","1,598"
ลำปาง,แม่ทะ,บ้านบอม,"2,471",998
ลำปาง,แม่ทะ,ดอนไฟ,"3,866","1,628"
ลำปาง,แม่ทะ,หัวเสือ,"6,078","2,742"
ลำปาง,แม่ทะ,วังเงิน,"3,341","1,420"
ลำปาง,สบปราบ,สบปราบ,"4,485","1,496"
ลำปาง,สบปราบ,สมัย,"6,997","2,071"
ลำปาง,สบปราบ,แม่กัวะ,"4,701","1,654"
ลำปาง,สบปราบ,นายาง,"4,379","1,573"
ลำปาง,ห้างฉัตร,ห้างฉัตร,"6,438","3,320"
ลำปาง,ห้างฉัตร,หนองหล่ม,"4,960","2,234"
ลำปาง,ห้างฉัตร,เมืองยาว,"7,544","3,092"
ลำปาง,ห้างฉัตร,ปงยางคก,"10,113","4,270"
ลำปาง,ห้างฉัตร,เวียงตาล,"8,300","3,641"
ลำปาง,ห้างฉัตร,แม่สัน,"4,263","1,759"
ลำปาง,ห้างฉัตร,วอแก้ว,"3,961","1,733"
ลำปาง,เมืองปาน,เมืองปาน,"4,970","2,191"
ลำปาง,เมืองปาน,บ้านขอ,"7,221","2,841"
ลำปาง,เมืองปาน,ทุ่งกว๋าว,"8,142","3,032"
ลำปาง,เมืองปาน,แจ้ซ้อน,"7,457","3,136"
ลำปาง,เมืองปาน,หัวเมือง,"3,946","1,419"
ลำปาง,ท้องถิ่นเทศบาลตำบลน้ำโจ้,น้ำโจ้,"9,268","3,589"
ลำปาง,ท้องถิ่นเทศบาลตำบลแม่ทะ,แม่ทะ,"6,274","3,058"
ลำปาง,ท้องถิ่นเทศบาลตำบลนาแก้ว,นาแก้ว,"8,641","3,248"
ลำปาง,ท้องถิ่นเทศบาลตำบลลำปางหลวง,ลำปางหลวง,"8,891","3,432"
ลำปาง,ท้องถิ่นเทศบาลตำบลสิริราช,สันดอนแก้ว,"4,478","1,639"
ลำปาง,ท้องถิ่นเทศบาลตำบลแม่เมาะ,แม่เมาะ,"14,811","8,891"
ลำปาง,ท้องถิ่นเทศบาลตำบลเวียงมอก,เวียงมอก,"10,012","3,645"
ลำปาง,ท้องถิ่นเทศบาลตำบลห้างฉัตร,ห้างฉัตร,"2,674","1,339"
ลำปาง,ท้องถิ่นเทศบาลตำบลสบปราบ,สบปราบ,"5,314","2,141"
ลำปาง,ท้องถิ่นเทศบาลตำบลป่าตันนาครัว,นาครัว,"1,802",774
ลำปาง,ท้องถิ่นเทศบาลตำบลป่าตันนาครัว,ป่าตัน,"5,722","2,279"
ลำปาง,ท้องถิ่นเทศบาลตำบลแม่พริก,แม่พริก,"2,431","1,164"
ลำปาง,ท้องถิ่นเทศบาลตำบลแม่ปุ,แม่ปุ,"3,649","1,372"
ลำปาง,ท้องถิ่นเทศบาลเมืองล้อมแรด,ล้อมแรด,"13,492","7,321"
ลำปาง,ท้องถิ่นเทศบาลตำบลวังเหนือ,วังเหนือ,"3,867","2,027"
ลำปาง,ท้องถิ่นเทศบาลตำบลบ้านใหม่,วังเหนือ,"2,442",903
ลำปาง,ท้องถิ่นเทศบาลตำบลแจ้ห่ม,แจ้ห่ม,"3,262","1,710"
ลำปาง,ท้องถิ่นเทศบาลตำบลเสริมงาม,ทุ่งงาม,"4,169","1,784"
ลำปาง,ท้องถิ่นเทศบาลตำบลเสริมงาม,เสริมซ้าย,43,16
ลำปาง,ท้องถิ่นเทศบาลตำบลเสริมงาม,เสริมกลาง,"3,765","1,338"
ลำปาง,ท้องถิ่นเทศบาลตำบลหลวงเหนือ,หลวงเหนือ,"3,944","2,411"
ลำปาง,ท้องถิ่นเทศบาลตำบลเกาะคา,ศาลา,"2,630","1,553"
ลำปาง,ท้องถิ่นเทศบาลตำบลเกาะคา,เกาะคา,632,259
ลำปาง,ท้องถิ่นเทศบาลตำบลเกาะคา,ท่าผา,"1,096",626
ลำปาง,ท้องถิ่นเทศบาลเมืองพิชัย,พิชัย,"13,193","6,707"
ลำปาง,ท้องถิ่นเทศบาลตำบลบ่อแฮ้ว,บ่อแฮ้ว,"9,532","4,619"
ลำปาง,ท้องถิ่นเทศบาลเมืองเขลางค์นคร,พระบาท,"13,328","6,932"
ลำปาง,ท้องถิ่นเทศบาลเมืองเขลางค์นคร,ชมพู,"19,632","9,572"
ลำปาง,ท้องถิ่นเทศบาลเมืองเขลางค์นคร,กล้วยแพะ,"8,491","3,103"
ลำปาง,ท้องถิ่นเทศบาลเมืองเขลางค์นคร,ปงแสนทอง,"17,123","7,722"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,เวียงเหนือ,"9,722","5,600"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,หัวเวียง,"6,384","4,357"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,สวนดอก,"3,886","3,223"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,สบตุ๋ย,"11,595","7,725"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,พระบาท,"8,359","5,147"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,ชมพู,"5,290","2,733"
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,พิชัย,806,337
ลำปาง,ท้องถิ่นเทศบาลนครลำปาง,บ่อแฮ้ว,"1,722",979
อุตรดิตถ์,เมืองอุตรดิตถ์,ป่าเซ่า,"7,584","3,420"
อุตรดิตถ์,เมืองอุตรดิตถ์,งิ้วงาม,"8,946","4,226"
