province-name,district-name,subdistrict-name,total,household
เชียงใหม่,อมก๋อย,แม่ตื่น,10977,4137
เชียงใหม่,อมก๋อย,ม่อนจอง,5872,2456
เชียงใหม่,อมก๋อย,แม่หลอง,8541,2942
เชียงใหม่,อมก๋อย,นาเกียน,11025,4232
เชียงใหม่,สารภี,ไชยสถาน,6768,4312
เชียงใหม่,สารภี,ขัวมุง,6071,3052
เชียงใหม่,สารภี,หนองแฝก,6882,3269
เชียงใหม่,สารภี,ท่ากว้าง,2865,1299
เชียงใหม่,สารภี,ดอนแก้ว,5618,3089
เชียงใหม่,สารภี,ท่าวังตาล,12250,6829
เชียงใหม่,สารภี,สันทราย,4927,2168
เชียงใหม่,สารภี,ป่าบง,5012,2483
เชียงใหม่,เวียงแหง,เมืองแหง,16561,3917
เชียงใหม่,เวียงแหง,เปียงหลวง,26037,4852
เชียงใหม่,เวียงแหง,แสนไห,11611,1532
เชียงใหม่,ไชยปราการ,ปงตำ,96,2
เชียงใหม่,ไชยปราการ,ศรีดงเย็น,11575,3921
เชียงใหม่,ไชยปราการ,แม่ทะลบ,7981,3211
เชียงใหม่,ไชยปราการ,หนองบัว,15824,5189
เชียงใหม่,แม่วาง,บ้านกาด,2624,1461
เชียงใหม่,แม่วาง,ทุ่งปี๊,4281,1871
เชียงใหม่,แม่วาง,ทุ่งรวงทอง,2198,1018
เชียงใหม่,แม่วาง,แม่วิน,13087,3716
เชียงใหม่,แม่วาง,ดอนเปา,5256,2357
เชียงใหม่,แม่ออน,ออนเหนือ,3157,1616
เชียงใหม่,แม่ออน,ออนกลาง,4709,2374
เชียงใหม่,แม่ออน,บ้านสหกรณ์,3464,1756
เชียงใหม่,แม่ออน,ห้วยแก้ว,2720,1798
เชียงใหม่,แม่ออน,แม่ทา,4265,1694
เชียงใหม่,แม่ออน,ทาเหนือ,2415,856
เชียงใหม่,ดอยหล่อ,ดอยหล่อ,11284,5826
เชียงใหม่,ดอยหล่อ,สองแคว,4491,2110
เชียงใหม่,ดอยหล่อ,ยางคราม,4848,2127
เชียงใหม่,ดอยหล่อ,สันติสุข,3762,2005
เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,4573,1962
เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,4519,1339
เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,4001,1435
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบวกค้าง,บวกค้าง,8775,4322
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ่อหลวง,บ่อหลวง,11916,3997
เชียงใหม่,ท้องถิ่นเทศบาลตำบลป่าไผ่,ป่าไผ่,15938,7348
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันนาเม็ง,สันนาเม็ง,13968,8993
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันพระเนตร,สันพระเนตร,6357,3683
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันปูเลย,สันปูเลย,18711,10814
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเชิงดอย,เชิงดอย,8057,4053
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเมืองนะ,เมืองนะ,38393,10171
เชียงใหม่,ท้องถิ่นเทศบาลตำบลทุ่งข้าวพวง,ทุ่งข้าวพวง,11105,3195
เชียงใหม่,ท้องถิ่นเทศบาลตำบลปิงโค้ง,ปิงโค้ง,14339,4775
เชียงใหม่,ท้องถิ่นเทศบาลตำบลพระธาตุปู่ก่ำ,เมืองงาย,2361,1213
เชียงใหม่,ท้องถิ่นเทศบาลเมืองแม่เหียะ,แม่เหียะ,19967,14290
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสารภี,สารภี,6554,2911
เชียงใหม่,ท้องถิ่นเทศบาลตำบลฟ้าฮ่าม,ฟ้าฮ่าม,7178,9881
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองจ๊อม,หนองจ๊อม,17606,9887
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองหอย,หนองหอย,7963,5764
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่แฝก,แม่แฝก,8983,4104
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าศาลา,ท่าศาลา,7297,5723
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองผึ้ง,หนองผึ้ง,16502,9418
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเจดีย์แม่ครัว,แม่แฝกใหม่,8565,4390
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่ปั๋ง,แม่ปั๋ง,5939,2749
เชียงใหม่,ท้องถิ่นเทศบาลตำบลชมภู,ชมภู,7964,3517
เชียงใหม่,ท้องถิ่นเทศบาลตำบลป่าแดด,ป่าแดด,18118,11719
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสุเทพ,สุเทพ,16873,11842
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองป่าครั่ง,หนองป่าครั่ง,7370,6486
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่วาง,บ้านกาด,2602,1244
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่วาง,ดอนเปา,1897,1087
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,ปงตำ,7639,3245
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,ศรีดงเย็น,5845,2452
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,หนองบัว,1828,1066
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,ยางเนิ้ง,10267,5768
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,สารภี,611,328
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,หนองผึ้ง,301,223
เชียงใหม่,ท้องถิ่นเทศบาลตำบลอมก๋อย,อมก๋อย,1053,858
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าเดื่อ-มืดกา,ท่าเดื่อ,1905,1044
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าเดื่อ-มืดกา,มืดกา,2237,872
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าข้าม,หางดง,5559,3679
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหางดง,หางดง,6441,4099
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองตองพัฒนา,หนองตอง,8142,3698
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันทรายหลวง,สันทรายหลวง,8701,4480
