province-name,district-name,subdistrict-name,total,household
อุดรธานี,ท้องถิ่นเทศบาลตำบลทุ่งฝน,ทุ่งฝน,7119,2235
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองหาน,หนองหาน,4118,1908
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองเม็ก,หนองเม็ก,8154,2308
อุดรธานี,ท้องถิ่นเทศบาลตำบลบ้านเชียง,บ้านเชียง,5763,2006
อุดรธานี,ท้องถิ่นเทศบาลตำบลโนนสะอาด,โนนสะอาด,4366,1757
อุดรธานี,ท้องถิ่นเทศบาลตำบลห้วยเกิ้ง,ห้วยเกิ้ง,5185,1724
อุดรธานี,ท้องถิ่นเทศบาลตำบลพันดอน,พันดอน,5432,2679
อุดรธานี,ท้องถิ่นเทศบาลตำบลกุมภวาปี,กุมภวาปี,7990,4521
อุดรธานี,ท้องถิ่นเทศบาลตำบลภูผาแดง,หนองอ้อ,3847,1121
อุดรธานี,ท้องถิ่นเทศบาลตำบลภูผาแดง,โนนหวาย,3934,1236
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองวัวซอ,หมากหญ้า,2778,1026
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองวัวซอ,หนองวัวซอ,6732,1923
อุดรธานี,ท้องถิ่นเทศบาลตำบลสร้างก่อ,สร้างก่อ,3891,1099
อุดรธานี,ท้องถิ่นเทศบาลตำบลตาลเลียน,ตาลเลียน,3691,893
อุดรธานี,ท้องถิ่นเทศบาลตำบลเชียงเพ็ง,เชียงเพ็ง,3999,1193
อุดรธานี,ท้องถิ่นเทศบาลตำบลกุดจับ,กุดจับ,2981,778
อุดรธานี,ท้องถิ่นเทศบาลตำบลกุดจับ,เมืองเพีย,7118,3213
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองบัว,18235,9447
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองนาคำ,8799,3387
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองบัว,สามพร้าว,1679,1377
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองบัว,หนองขอนกว้าง,4468,2254
อุดรธานี,ท้องถิ่นเทศบาลเมืองหนองสำโรง,หมูม่น,10328,5361
อุดรธานี,ท้องถิ่นเทศบาลเมืองหนองสำโรง,นาดี,2327,1441
อุดรธานี,ท้องถิ่นเทศบาลเมืองหนองสำโรง,บ้านเลื่อม,17038,8807
อุดรธานี,ท้องถิ่นเทศบาลเมืองหนองสำโรง,เชียงพิณ,18,7
อุดรธานี,ท้องถิ่นเทศบาลตำบลบ้านจั่น,บ้านจั่น,6771,3346
อุดรธานี,ท้องถิ่นเทศบาลตำบลบ้านจั่น,หนองขอนกว้าง,276,155
อุดรธานี,ท้องถิ่นเทศบาลเมืองโนนสูง-น้ำคำ,โนนสูง,8282,3603
อุดรธานี,ท้องถิ่นเทศบาลตำบลนิคมสงเคราะห์,นิคมสงเคราะห์,1082,353
อุดรธานี,ท้องถิ่นเทศบาลตำบลนิคมสงเคราะห์,โคกสะอาด,2611,984
อุดรธานี,ท้องถิ่นเทศบาลตำบลนาข่า,นาข่า,6381,2652
อุดรธานี,ท้องถิ่นเทศบาลนครอุดรธานี,หมากแข้ง,116870,62158
เลย,เมืองเลย,เมือง,13181,7975
เลย,เมืองเลย,กกดู่,7188,2446
เลย,เมืองเลย,น้ำหมาน,4012,1566
เลย,เมืองเลย,เสี้ยว,3761,1238
เลย,เมืองเลย,น้ำสวย,6770,2077
เลย,เมืองเลย,ชัยพฤกษ์,7022,2687
เลย,เมืองเลย,นาแขม,6915,2296
เลย,เมืองเลย,ศรีสองรัก,7797,3331
เลย,เมืองเลย,กกทอง,2758,729
เลย,นาด้วง,นาด้วง,3091,1452
เลย,นาด้วง,ท่าสะอาด,3830,1343
เลย,นาด้วง,ท่าสวรรค์,2914,919
เลย,เชียงคาน,เชียงคาน,5537,3076
เลย,เชียงคาน,นาซ่าว,11439,4312
เลย,เชียงคาน,ปากตม,6428,2258
เลย,เชียงคาน,บุฮม,7867,2721
เลย,เชียงคาน,จอมศรี,4192,1284
เลย,เชียงคาน,หาดทรายขาว,2693,832
เลย,ปากชม,ปากชม,5772,2219
เลย,ปากชม,เชียงกลม,5756,1984
เลย,ปากชม,หาดคัมภีร์,4163,1335
เลย,ปากชม,ห้วยบ่อซืน,5822,1906
เลย,ปากชม,ห้วยพิชัย,7511,2562
เลย,ปากชม,ชมเจริญ,4657,1533
เลย,ด่านซ้าย,ด่านซ้าย,4968,2346
เลย,ด่านซ้าย,ปากหมัน,3024,930
เลย,ด่านซ้าย,นาดี,3824,1195
เลย,ด่านซ้าย,โคกงาม,5130,2097
เลย,ด่านซ้าย,โพนสูง,5211,1676
เลย,ด่านซ้าย,อิปุ่ม,4780,1457
เลย,ด่านซ้าย,กกสะทอน,8538,2749
เลย,ด่านซ้าย,โป่ง,6154,2119
เลย,ด่านซ้าย,วังยาว,3715,1020
เลย,ด่านซ้าย,นาหอ,2907,940
เลย,นาแห้ว,นาแห้ว,4,2
เลย,นาแห้ว,แสงภา,1862,641
เลย,นาแห้ว,นาพึง,2041,637
เลย,นาแห้ว,นามาลา,3241,1013
เลย,นาแห้ว,เหล่ากอหก,2539,887
เลย,ภูเรือ,หนองบัว,2924,1532
เลย,ภูเรือ,ท่าศาลา,2796,849
เลย,ภูเรือ,ร่องจิก,5203,1945
เลย,ภูเรือ,ปลาบ่า,3512,1232
เลย,ภูเรือ,ลาดค่าง,2340,744
เลย,ภูเรือ,สานตม,2984,1188
เลย,ท่าลี่,ท่าลี่,3953,1749
เลย,ท่าลี่,หนองผือ,6922,3041
เลย,ท่าลี่,อาฮี,4490,1942
เลย,ท่าลี่,น้ำแคม,5569,1953
เลย,ท่าลี่,โคกใหญ่,3215,1015
เลย,ท่าลี่,น้ำทูน,1818,537
เลย,วังสะพุง,วังสะพุง,5566,2694
เลย,วังสะพุง,ทรายขาว,13759,5521
เลย,วังสะพุง,หนองหญ้าปล้อง,16363,5366
เลย,วังสะพุง,หนองงิ้ว,5314,1603
เลย,วังสะพุง,ปากปวน,8089,2937
เลย,วังสะพุง,ผาน้อย,13093,3653
เลย,วังสะพุง,ผาบิ้ง,4461,1628
เลย,วังสะพุง,เขาหลวง,10012,3667
เลย,วังสะพุง,โคกขมิ้น,15014,4279
เลย,วังสะพุง,ศรีสงคราม,8185,3633
เลย,ภูกระดึง,ศรีฐาน,10413,2997
เลย,ภูกระดึง,ผานกเค้า,6262,2329
เลย,ภูกระดึง,ภูกระดึง,3771,1312
เลย,ภูกระดึง,ห้วยส้ม,6909,2357
เลย,ภูหลวง,ภูหอ,6747,2208
เลย,ภูหลวง,หนองคัน,4681,1550
เลย,ภูหลวง,ห้วยสีเสียด,4155,1389
เลย,ภูหลวง,เลยวังไสย์,4836,1577
เลย,ภูหลวง,แก่งศรีภูมิ,4562,1238
เลย,ผาขาว,ผาขาว,6645,1981
เลย,ผาขาว,ท่าช้างคล้อง,10932,2835
เลย,ผาขาว,โนนปอแดง,15,1
เลย,ผาขาว,โนนป่าซาง,7643,2182
