province-name,district-name,subdistrict-name,total,household
มุกดาหาร,หว้านใหญ่,หว้านใหญ่,"4,850","1,669"
มุกดาหาร,หว้านใหญ่,ป่งขาม,"5,897","1,858"
มุกดาหาร,หว้านใหญ่,บางทรายน้อย,"4,860","1,662"
มุกดาหาร,หว้านใหญ่,ชะโนด,"2,746",912
มุกดาหาร,หว้านใหญ่,ดงหมู,"1,617",439
มุกดาหาร,หนองสูง,หนองสูง,"1,766",607
มุกดาหาร,หนองสูง,โนนยาง,"6,115","2,158"
มุกดาหาร,หนองสูง,ภูวง,"2,735",884
มุกดาหาร,หนองสูง,บ้านเป้า,"3,404","1,351"
มุกดาหาร,หนองสูง,หนองสูงใต้,"3,987","1,342"
มุกดาหาร,หนองสูง,หนองสูงเหนือ,"2,731","1,155"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลร่มเกล้า,ร่มเกล้า,"3,331","1,086"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลบ้านแก้ง,บ้านแก้ง,"3,098",987
มุกดาหาร,ท้องถิ่นเทศบาลตำบลคำอาฮวน,คำอาฮวน,"12,950","4,885"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลดงเย็น,ดงเย็น,"10,803","3,123"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลคำชะอี,น้ำเที่ยง,"2,312","1,142"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลดอนตาล,ดอนตาล,"2,505",978
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,นิคมคำสร้อย,"4,846","1,923"
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,นากอก,490,204
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,โชคชัย,830,263
มุกดาหาร,ท้องถิ่นเทศบาลเมืองมุกดาหาร,มุกดาหาร,"26,271","13,100"
มุกดาหาร,ท้องถิ่นเทศบาลเมืองมุกดาหาร,ศรีบุญเรือง,"6,698","3,361"
เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,"2,069","2,329"
เชียงใหม่,เมืองเชียงใหม่,สันผีเสื้อ,"12,442","9,344"
เชียงใหม่,จอมทอง,บ้านหลวง,"13,694","4,239"
เชียงใหม่,จอมทอง,ข่วงเปา,"5,995","3,045"
เชียงใหม่,จอมทอง,สบเตี๊ยะ,"11,727","4,525"
เชียงใหม่,จอมทอง,บ้านแปะ,"12,052","4,176"
เชียงใหม่,จอมทอง,ดอยแก้ว,"4,169","1,564"
เชียงใหม่,จอมทอง,แม่สอย,"9,240","3,022"
เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,"7,674","2,873"
เชียงใหม่,แม่แจ่ม,ท่าผา,"4,933","1,835"
เชียงใหม่,แม่แจ่ม,บ้านทับ,"6,565","2,418"
เชียงใหม่,แม่แจ่ม,แม่ศึก,"13,110","3,440"
เชียงใหม่,แม่แจ่ม,แม่นาจร,"11,287","3,623"
เชียงใหม่,แม่แจ่ม,ปางหินฝน,"7,480","2,184"
เชียงใหม่,แม่แจ่ม,กองแขก,"6,631","2,359"
เชียงใหม่,เชียงดาว,เชียงดาว,"13,957","5,788"
เชียงใหม่,เชียงดาว,แม่นะ,"9,983","4,425"
เชียงใหม่,เชียงดาว,เมืองคอง,"3,916","1,572"
เชียงใหม่,ดอยสะเก็ด,ลวงเหนือ,"6,033","3,294"
เชียงใหม่,ดอยสะเก็ด,ป่าป้อง,"4,417","2,222"
เชียงใหม่,ดอยสะเก็ด,สง่าบ้าน,"2,058",977
เชียงใหม่,ดอยสะเก็ด,ป่าลาน,"2,193","1,096"
เชียงใหม่,ดอยสะเก็ด,ตลาดขวัญ,"4,212","2,773"
เชียงใหม่,ดอยสะเก็ด,สำราญราษฎร์,"3,905","1,845"
เชียงใหม่,ดอยสะเก็ด,แม่คือ,"6,336","3,266"
เชียงใหม่,ดอยสะเก็ด,ตลาดใหญ่,"3,482","1,691"
เชียงใหม่,ดอยสะเก็ด,แม่ฮ้อยเงิน,"3,540","1,586"
เชียงใหม่,ดอยสะเก็ด,แม่โป่ง,"5,540","2,406"
เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,"3,421","1,530"
เชียงใหม่,ดอยสะเก็ด,เทพเสด็จ,"1,799",861
เชียงใหม่,แม่แตง,แม่แตง,"4,940","1,856"
เชียงใหม่,แม่แตง,ขี้เหล็ก,"9,538","4,098"
เชียงใหม่,แม่แตง,แม่หอพระ,"5,337","2,608"
เชียงใหม่,แม่แตง,สบเปิง,"7,633","3,208"
เชียงใหม่,แม่แตง,บ้านเป้า,"4,178","1,784"
เชียงใหม่,แม่แตง,สันป่ายาง,"5,296","1,832"
เชียงใหม่,แม่แตง,ป่าแป๋,"6,147","2,650"
เชียงใหม่,แม่แตง,เมืองก๋าย,"1,688",745
เชียงใหม่,แม่แตง,บ้านช้าง,"4,282","1,812"
เชียงใหม่,แม่แตง,กื้ดช้าง,"5,613","2,375"
เชียงใหม่,แม่แตง,อินทขิล,"5,141","2,274"
เชียงใหม่,แม่ริม,ริมใต้,0,1
เชียงใหม่,แม่ริม,ริมเหนือ,"6,641","1,832"
เชียงใหม่,แม่ริม,สันโป่ง,"10,854","5,287"
เชียงใหม่,แม่ริม,ขี้เหล็ก,"7,509","3,577"
เชียงใหม่,แม่ริม,สะลวง,"4,839","2,285"
เชียงใหม่,แม่ริม,ห้วยทราย,"4,868","3,177"
เชียงใหม่,แม่ริม,แม่แรม,"9,952","4,024"
เชียงใหม่,แม่ริม,โป่งแยง,"11,352","3,414"
เชียงใหม่,แม่ริม,แม่สา,"5,798","3,471"
เชียงใหม่,แม่ริม,ดอนแก้ว,"16,182","8,725"
เชียงใหม่,แม่ริม,เหมืองแก้ว,"6,793","3,510"
เชียงใหม่,สะเมิง,สะเมิงเหนือ,"3,116","1,442"
เชียงใหม่,สะเมิง,แม่สาบ,"3,242","1,207"
เชียงใหม่,สะเมิง,บ่อแก้ว,"8,367","2,352"
เชียงใหม่,สะเมิง,ยั้งเมิน,"3,573","1,243"
เชียงใหม่,ฝาง,เวียง,"19,876","8,559"
เชียงใหม่,ฝาง,ม่อนปิ่น,"21,286","5,663"
เชียงใหม่,ฝาง,แม่งอน,"16,950","5,494"
เชียงใหม่,ฝาง,แม่สูน,"14,623","5,907"
เชียงใหม่,ฝาง,สันทราย,"11,130","5,108"
เชียงใหม่,ฝาง,แม่คะ,"14,933","5,679"
เชียงใหม่,ฝาง,แม่ข่า,"7,617","3,166"
เชียงใหม่,ฝาง,โป่งน้ำร้อน,"6,318","2,271"
เชียงใหม่,แม่อาย,แม่อาย,"3,622","1,087"
เชียงใหม่,แม่อาย,แม่สาว,"12,449","5,009"
เชียงใหม่,แม่อาย,สันต้นหมื้อ,"6,156","2,488"
เชียงใหม่,แม่อาย,แม่นาวาง,"15,134","5,922"
เชียงใหม่,แม่อาย,ท่าตอน,"21,656","8,404"
เชียงใหม่,แม่อาย,บ้านหลวง,"7,764","3,249"
เชียงใหม่,แม่อาย,มะลิกา,885,298
เชียงใหม่,พร้าว,ป่าตุ้ม,"5,221","2,200"
เชียงใหม่,พร้าว,ป่าไหน่,"4,349","1,774"
เชียงใหม่,พร้าว,สันทราย,"6,237","2,484"
เชียงใหม่,พร้าว,บ้านโป่ง,"3,533","1,535"
เชียงใหม่,พร้าว,น้ำแพร่,"3,286","1,425"
เชียงใหม่,พร้าว,เขื่อนผาก,"4,555","2,155"
เชียงใหม่,พร้าว,แม่แวน,"5,148","2,293"
เชียงใหม่,พร้าว,โหล่งขอด,"4,417","2,018"
เชียงใหม่,สันป่าตอง,ยุหว่า,"10,073","4,586"
เชียงใหม่,สันป่าตอง,สันกลาง,"6,071","3,232"
เชียงใหม่,สันป่าตอง,ท่าวังพร้าว,"1,743",785
เชียงใหม่,สันป่าตอง,มะขามหลวง,"4,839","2,149"
เชียงใหม่,สันป่าตอง,แม่ก๊า,"6,970","2,916"
เชียงใหม่,สันป่าตอง,บ้านแม,"6,257","2,674"
เชียงใหม่,สันป่าตอง,บ้านกลาง,"3,673","1,574"
เชียงใหม่,สันป่าตอง,ทุ่งสะโตก,"6,098","2,477"
เชียงใหม่,สันป่าตอง,ทุ่งต้อม,"5,139","2,197"
